student_id,full_name,email,role,cohort,department,degree,graduation_year,current_status,skills,achievements_count
STU00001,Aryan Maharaj,udantdewan@example.net,student,2022–2026,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2026,Summer Intern,Data Analysis|FastAPI|Public Speaking|Node.js,10
STU00002,Gagan Sami,balangirik@example.org,student,2022–2026,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2026,Project Researcher,Java|React|Computer Vision,3
STU00003,Yashasvi Bala,onikannan@example.com,student,2022–2026,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2026,Research Intern,scikit-learn|Data Analysis|NumPy|Android Development|MongoDB|Python|Machine Learning,11
STU00004,Abeer Dutta,roak@example.org,student,2024–2028,Biotechnology,B.Tech Biotechnology,2028,Summer Intern,Computer Vision|Technical Writing|AWS|Node.js,1
STU00005,Gayathri Chaudry,raigunbir@example.com,student,2022–2026,Biotechnology,B.Tech Biotechnology,2026,Startup Founder,iOS Development|PostgreSQL|C++|Market Research|OpenCV,8
STU00006,Aishani Bassi,hyadav@example.com,student,2025–2029,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2029,3rd Year Student,Redis|UI/UX Design|Flutter|Azure|Networking|Natural Language Processing|TypeScript,0
STU00007,Chaaya Pathak,ekarajbath@example.net,student,2024–2028,Civil Engineering,B.E. Civil Engineering,2028,3rd Year Student,Node.js|TensorFlow|MongoDB|OpenCV,10
STU00008,Bimala Buch,harrisonrai@example.com,student,2023–2027,Electrical Engineering,B.E. Electrical Engineering,2027,Startup Founder,Computer Vision|Agile|MongoDB|Business Analysis|Product Management,10
STU00009,Janya Gaba,isha34@example.net,student,2023–2027,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2027,Research Intern,OpenCV|TensorFlow|MongoDB|UI/UX Design,11
STU00010,Onveer Walla,nihalshere@example.com,student,2023–2027,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2027,Startup Founder,Data Analysis|C++|Kubernetes,6
STU00011,Theodore Nair,karnikazad@example.com,student,2022–2026,Information Technology,B.Tech Information Technology,2026,Research Intern,Financial Modelling|Kubernetes|Computer Vision|Figma|VLSI Design|PyTorch|Market Research,7
STU00012,Amrita Bhatti,divyakala@example.net,student,2024–2028,Mechanical Engineering,B.E. Mechanical Engineering,2028,2nd Year Student,Public Speaking|Cybersecurity|Blockchain|PostgreSQL,11
STU00013,Meghana Shanker,alkadewan@example.org,student,2025–2029,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2029,Project Researcher,Data Analysis|FastAPI|CAD/CAM|VLSI Design|React,12
STU00014,Priya Rastogi,theodore28@example.com,student,2022–2026,Computer Science & Engineering,B.E. Computer Science & Engineering,2026,2nd Year Student,Product Management|Pandas|iOS Development|TypeScript,6
